velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
13,22.360679774997898,4,5.4401045807689075
14,22.360679774997898,4,10.3887656499994
13,22.360679774997898,4,10.880209161537815
14,27.586228448267445,4,5.940889778323921
14,13.601470508735444,4,3.9430672155336346
14,13.601470508735444,4,7.886134431067269
14,33.60059523282288,4,6.8000850332604115
14,33.60059523282288,4,13.600170066520823
11,33.60059523282288,4,8.109199133240523
14,33.60059523282288,4,20.400255099781234
11,26.92582403567252,4,15.0048035033628
11,26.92582403567252,4,21.900407873485076
13,25.317977802344327,4,5.895073508052974
12,25.317977802344327,4,6.2196629670573875
13,12.727922061357855,4,3.9581418555935164
12,25.317977802344327,4,12.439325934114775
13,12.727922061357855,4,3.9581418555935164
13,12.727922061357855,4,7.916283711187033
13,13.038404810405298,3,5.005908432370045
14,19.209372712298546,3,5.744196101756935
14,19.209372712298546,3,11.48839220351387
11,12.649110640673518,3,5.299838298304277
14,12.649110640673518,3,4.807015805810503
14,13.038404810405298,3,4.862629258629328
14,26.076809620810597,3,6.7252585172586565
14,21.02379604162864,3,17.491791638032247
12,21.02379604162864,3,6.503966006938107
14,21.02379604162864,3,6.003399434518377
13,8.94427190999916,3,4.376041832307563
14,8.94427190999916,3,10.281152564518257
12,21.02379604162864,3,13.007932013876214
12,4.123105625617661,3,3.6871842709362768
12,4.123105625617661,3,7.3743685418725535
14,25.0,3,6.571428571428571
14,25.0,3,13.142857142857142
14,25.0,3,19.714285714285715
14,25.0,3,26.285714285714285
12,22.135943621178654,3,6.68932393686311
7,22.135943621178654,3,9.324555320336758
14,4.0,3,3.571428571428571
7,22.135943621178654,3,18.649110640673516
14,28.0178514522438,3,7.0025502074634
14,28.0178514522438,3,7.0025502074634
14,28.0178514522438,3,14.0051004149268
14,28.0178514522438,3,14.0051004149268
14,22.135943621178654,3,9.733706231596951
14,22.135943621178654,3,15.89598389176533
14,22.135943621178654,3,22.058261551933708
13,17.08800749063506,2,7.6289242293284705
13,17.08800749063506,2,15.257848458656941
13,21.0,2,8.23076923076923
14,21.0,2,8.0
14,19.4164878389476,2,7.773783976992514
14,21.0,2,8.0
14,19.4164878389476,2,15.547567953985029
13,15.297058540778355,1,27.61124208031515
11,19.4164878389476,2,8.53027051617229
14,27.018512172212592,2,8.859787453173228
14,27.018512172212592,2,17.719574906346455
11,19.4164878389476,2,17.06054103234458
12,19.4164878389476,2,8.236081306491267
9,25.019992006393608,1,15.559998223643024
13,22.847319317591726,1,13.514972202706419
9,25.019992006393608,1,31.11999644728605
14,27.018512172212592,2,8.859787453173228
9,18.788294228055936,1,14.17517649512354
14,22.847319317591726,1,13.263902759655961
14,27.018512172212592,2,17.719574906346455
12,27.018512172212592,2,17.7391666685267
14,18.788294228055936,1,12.68404203257942
14,22.847319317591726,1,26.527805519311922
14,26.0,1,40.242091233597634
14,26.0,1,53.95637694788335
11,22.67156809750927,1,14.12210329045623
14,34.713109915419565,1,14.959015702202795
14,6.082762530298219,1,25.827981777959685
11,22.67156809750927,1,28.24420658091246
14,6.082762530298219,1,23.553008108336307
13,20.223748416156685,5,5.111345910177952
14,27.018512172212592,10,4.859787453173228
12,16.0312195418814,3,5.6718699236469
12,7.280109889280518,1,11.21335164821342
14,25.0,1,13.571428571428571
13,20.8806130178211,3,6.212402002741708
13,23.40939982143925,6,4.6014461263752695
14,38.18376618407357,6,6.454823740581938
10,13.45362404707371,4,4.690724809414742
14,12.041594578792296,6,2.720227796970328
12,19.72308292331602,9,4.287180487219336
14,20.024984394500787,5,4.860712056357255
14,9.433981132056603,10,2.3477115902938004
14,29.120439557122072,10,7.507774384168382
9,25.0,10,6.555555555555555
11,14.7648230602334,10,3.6845132836788
11,14.7648230602334,10,7.3690265673576
14,28.460498941515414,10,5.06578556307363
12,12.165525060596439,10,3.0275875100994063
12,12.165525060596439,10,6.055175020198813
10,25.709920264364882,9,6.141984052872976
9,12.041594578792296,10,3.675909906398288
9,12.041594578792296,10,7.351819812796576
14,23.08679276123039,9,4.298113251604342
11,13.45362404707371,10,3.446113463104311
13,7.0710678118654755,10,2.0878565864408425
13,35.0,10,6.384615384615385
12,35.0,10,6.833333333333333
13,35.0,10,12.76923076923077
13,1.0,10,1.1538461538461537
13,1.0,10,2.3076923076923075
14,9.219544457292887,10,2.3170777796132693
14,9.219544457292887,10,4.634155559226539
14,9.219544457292887,10,6.951233338839808
14,9.219544457292887,10,2.3170777796132693
11,10.04987562112089,9,2.827250112931071
14,20.09975124224178,9,3.8713930346059686
14,20.09975124224178,9,7.742786069211937
14,21.587033144922902,9,4.083861877846129
14,21.587033144922902,9,8.167723755692258
14,26.0,9,4.714285714285714
13,26.0,9,5.0
14,26.0,9,9.428571428571429
14,14.317821063276353,10,3.0454030090394792
14,14.317821063276353,10,3.0454030090394792
14,22.561028345356956,10,4.2230040493367085
14,22.561028345356956,10,8.446008098673417
13,22.561028345356956,10,9.470927437747225
13,19.6468827043885,6,4.022597339136692
13,19.6468827043885,6,8.045194678273385
14,19.235384061671343,9,3.747912008810192
14,19.235384061671343,9,7.495824017620384
14,19.235384061671343,9,3.747912008810192
14,19.235384061671343,9,11.243736026430575
14,19.235384061671343,9,3.747912008810192
13,15.033296378372908,9,3.312814827441986
14,19.235384061671343,9,7.495824017620384
14,19.235384061671343,9,3.747912008810192
13,15.033296378372908,9,6.625629654883972
12,26.832815729997478,9,5.47213595499958
12,26.832815729997478,9,10.94427190999916
14,19.235384061671343,9,7.495824017620384
14,19.235384061671343,9,11.243736026430575
14,26.1725046566048,9,4.738929236657828
14,26.1725046566048,9,9.477858473315656
13,19.1049731745428,8,3.9392266422373536
13,19.1049731745428,8,7.878453284474707
12,8.246211251235321,8,2.3743685418725535
12,8.246211251235321,8,4.748737083745107
13,8.246211251235321,8,2.268647884805434
12,8.246211251235321,8,7.123105625617661
14,8.246211251235321,8,2.1780301787479033
13,21.02379604162864,8,4.23443016025056
14,9.899494936611665,8,2.414213562373095
13,21.02379604162864,8,4.23443016025056
13,21.02379604162864,8,4.23443016025056
13,21.02379604162864,8,8.46886032050112
14,12.041594578792296,8,2.720227796970328
14,12.041594578792296,8,5.440455593940656
14,36.796738985948195,8,6.256676997992599
14,36.796738985948195,8,12.513353995985199
14,8.06225774829855,8,2.151751106899793
14,36.796738985948195,8,18.770030993977798
14,34.058772731852805,8,24.635569955671055
14,34.058772731852805,8,30.501108917364313
11,34.058772731852805,8,7.192504133064147
12,26.92582403567252,8,5.487637339278753
14,26.92582403567252,8,4.84654629081036
12,26.92582403567252,8,10.975274678557506
13,2.23606797749979,8,1.3440104580768908
13,16.1245154965971,8,3.480694691784169
13,16.1245154965971,8,6.961389383568338
11,16.1245154965971,8,11.124234223354527
11,16.1245154965971,8,15.055964313644909
11,16.1245154965971,8,18.98769440393529
11,16.1245154965971,8,22.919424494225673
14,20.024984394500787,8,8.707258347167615
12,20.024984394500787,8,4.337497399083464
13,18.027756377319946,7,3.7735009811261455
12,20.024984394500787,8,8.674994798166928
13,18.027756377319946,7,7.547001962252291
14,31.064449134018133,7,5.437778447716876
14,31.064449134018133,7,10.875556895433752
13,22.47220505424423,7,12.004264278289865
12,18.027756377319946,7,4.004626062886658
12,18.027756377319946,7,8.009252125773315
13,17.88854381999832,7,3.752083664615126
13,19.849433241279208,7,4.053758960196801
13,17.88854381999832,7,7.504167329230252
14,22.47220505424423,7,4.210315007749176
14,22.47220505424423,7,8.420630015498352
12,17.88854381999832,7,3.9814239699997196
13,31.906112267087632,6,9.962391616671821
14,22.67156809750927,6,12.659425457999676
14,36.069377593742864,6,6.152768227677552
14,22.67156809750927,6,4.238795442501324
14,36.069377593742864,6,12.305536455355105
14,36.069377593742864,6,18.458304683032658
10,5.0,6,2.0
14,20.396078054371138,6,3.913725436338734
13,20.396078054371138,6,4.137858162210945
12,22.67156809750927,6,4.778594682918211
14,36.069377593742864,6,24.61107291071021
12,22.67156809750927,6,4.778594682918211
13,20.396078054371138,6,8.27571632442189
12,22.67156809750927,6,9.557189365836422
14,20.396078054371138,6,7.827450872677468
12,12.806248474865697,6,3.1343747458109497
12,12.806248474865697,6,6.268749491621899
14,27.202941017470888,6,4.886134431067269
14,27.202941017470888,6,9.772268862134538
10,19.235384061671343,6,4.847076812334269
10,19.235384061671343,6,9.694153624668537
14,19.235384061671343,6,13.520180870944731
13,15.297058540778355,5,4.353393621658208
14,15.297058540778355,5,4.185294077254051
14,35.35533905932738,5,7.050762722761054
13,35.35533905932738,5,7.439282932204212
14,35.35533905932738,5,14.101525445522109
14,5.0,5,16.815811159807822
14,21.2602916254693,5,5.037184517924185
14,5.0,5,19.530096874093537
14,5.0,5,22.244382588379253
10,5.0,5,3.0
13,23.600847442411894,5,5.630899606524906
10,5.0,5,3.0
13,23.600847442411894,5,11.261799213049812
14,9.0,5,25.530096874093537
10,5.0,5,6.0
12,14.7648230602334,5,4.460803843372233
12,14.7648230602334,5,8.921607686744466
11,16.278820596099706,5,4.95978556292722
11,16.278820596099706,5,9.91957112585444
12,16.278820596099706,5,13.634744452761083
12,16.278820596099706,5,18.3478812187777
13,26.832815729997478,5,6.128125496922689
14,26.832815729997478,5,5.83325938999964
14,9.055385138137417,5,9.126885838304986
13,9.055385138137417,5,3.393136175098064
13,26.832815729997478,5,12.256250993845377
14,9.055385138137417,5,12.420512286610332
13,9.055385138137417,5,6.786272350196128
14,9.055385138137417,5,3.2936264483053455
14,9.055385138137417,5,6.587252896610691
10,29.410882339705484,4,7.882176467941097
12,30.805843601498726,4,7.134307266916454
10,29.410882339705484,4,15.764352935882194
11,29.546573405388315,4,7.372104255525148
11,29.546573405388315,4,14.744208511050296
14,23.0,4,5.285714285714286
11,29.546573405388315,4,22.116312766575444
14,13.601470508735444,4,3.9430672155336346
14,13.601470508735444,4,7.886134431067269
14,13.601470508735444,4,11.829201646600904
12,23.0,4,5.833333333333334
14,13.601470508735444,4,15.772268862134538
13,6.082762530298219,3,3.93580962004588
12,20.396078054371138,3,6.399346342395189
12,20.396078054371138,3,12.798692684790378
13,6.082762530298219,3,7.87161924009176
13,6.082762530298219,3,11.80742886013764
12,6.082762530298219,3,16.812486439840082
12,6.082762530298219,3,4.013793755049703
14,16.278820596099706,3,5.325545799442815
14,16.278820596099706,3,5.325545799442815
14,24.020824298928627,3,6.431546328418375
14,24.020824298928627,3,6.431546328418375
14,24.020824298928627,3,12.86309265683675
14,24.020824298928627,3,12.86309265683675
14,24.020824298928627,3,19.294638985255126
12,24.020824298928627,3,7.0034707164881045
14,13.341664064126334,3,24.200590994416032
14,13.341664064126334,3,17.769044665997654
14,13.341664064126334,3,10.23149780860372
14,13.341664064126334,3,4.905952009160905
14,13.341664064126334,3,4.905952009160905
14,13.341664064126334,3,29.106543003576938
14,28.861739379323623,2,9.123105625617661
13,4.242640687119285,2,5.652713951864506
13,4.242640687119285,2,5.652713951864506
13,4.242640687119285,2,11.305427903729012
14,12.649110640673518,2,6.807015805810503
12,12.649110640673518,2,7.10818510677892
13,26.92582403567252,2,9.142434467026542
14,33.015148038438355,2,9.716449719776907
14,33.015148038438355,2,9.716449719776907
13,22.67156809750927,2,8.487933553462964
14,33.015148038438355,2,19.432899439553815
13,32.2490309931942,1,24.10382385059488
12,33.015148038438355,2,10.502524673073058
14,32.2490309931942,1,34.03990386715299
14,32.2490309931942,1,48.64690829475216
14,32.2490309931942,1,63.25391272235133
14,13.341664064126334,1,11.905952009160904
13,32.2490309931942,1,14.961389383568338
14,11.0,1,11.571428571428571
14,13.341664064126334,1,11.905952009160904
13,22.360679774997898,1,37.54392843136378
13,7.0710678118654755,1,19.57579013990381
14,11.0,1,23.142857142857142
14,7.0710678118654755,1,11.010152544552211
13,7.0710678118654755,1,30.663646726344652
13,22.360679774997898,1,50.984033012132684
14,13.341664064126334,1,23.81190401832181
14,29.154759474226502,1,25.175118183727427
13,22.360679774997898,1,13.440104580768907
13,7.0710678118654755,1,24.52796116720975
14,27.459060435491963,1,13.922722919355994
9,27.459060435491963,1,16.102013430109324
14,14.317821063276353,1,12.045403009039479
14,21.840329667841555,1,13.120047095405937
11,34.20526275297414,1,16.219138682358935
13,29.154759474226502,1,14.485347611419462
11,34.20526275297414,1,16.219138682358935
13,20.248456731316587,9,4.115147189433321
12,29.5296461204668,9,5.9216076867444665
14,13.601470508735444,6,2.9430672155336346
14,16.15549442140351,3,5.307927774486216
13,27.459060435491963,6,5.224470836229533
14,6.4031242374328485,1,10.914732033918979
13,20.024984394500787,9,4.080766829923198
13,1.4142135623730951,9,1.2175713172881686
14,26.0,2,8.714285714285715
13,29.120439557122072,4,6.4800676241726265
14,32.64965543462902,7,5.664236490661288
14,21.93171219946131,5,5.1331017427801875
14,12.0,8,2.7142857142857144
11,35.38361202590826,10,7.433384004710593
14,5.0990195135927845,10,1.7284313590846834
14,5.0990195135927845,10,3.4568627181693667
14,24.413111231467404,8,4.487587318781058
14,24.413111231467404,8,8.975174637562116
14,12.529964086141668,7,2.78999486944881
14,12.529964086141668,7,5.57998973889762
9,32.526911934581186,10,8.228202652129152
14,17.029386365926403,9,3.432769480846629
14,17.029386365926403,9,6.865538961693258
14,31.622776601683793,9,5.5175395145262565
14,14.142135623730951,10,3.0203050891044216
11,37.53664875824692,10,7.824845228772167
14,23.0,10,4.285714285714286
14,23.0,10,8.571428571428571
14,23.0,10,12.857142857142858
11,13.601470508735444,10,3.4729946379518988
14,23.53720459187964,9,4.362457798839948
14,23.53720459187964,9,8.724915597679896
14,23.53720459187964,9,4.362457798839948
14,23.53720459187964,9,8.724915597679896
14,16.15549442140351,10,3.307927774486216
11,11.045361017187261,9,3.0082474576704112
11,11.045361017187261,9,6.0164949153408225
13,11.045361017187261,9,2.6992863103365017
13,11.045361017187261,9,5.398572620673003
14,33.301651610693426,9,5.757378801527632
14,33.301651610693426,9,11.514757603055264
14,25.942243542145693,7,4.7060347917350995
14,33.301651610693426,9,17.272136404582895
13,24.08318915758459,9,4.705106024243783
13,24.08318915758459,9,9.410212048487566
14,27.51363298439521,10,4.9305189977707435
14,27.51363298439521,10,4.9305189977707435
14,27.51363298439521,10,9.861037995541487
14,27.51363298439521,10,14.79155699331223
14,27.51363298439521,10,9.861037995541487
14,27.51363298439521,10,19.722075991082974
14,27.51363298439521,10,14.79155699331223
11,15.524174696260024,9,3.8225772175018227
14,27.51363298439521,10,4.9305189977707435
14,15.524174696260024,9,3.217739242322861
14,27.51363298439521,10,9.861037995541487
8,30.083217912982647,9,8.520804478245662
14,14.317821063276353,3,5.045403009039479
14,14.317821063276353,3,10.090806018078958
14,20.024984394500787,1,12.860712056357254
14,16.0,8,3.2857142857142856
13,30.083217912982647,9,5.628187371228099
12,16.0,8,3.6666666666666665
14,29.966648127543394,8,5.280949732506199
14,16.0,8,3.2857142857142856
14,29.966648127543394,8,10.561899465012399
14,16.0,8,6.571428571428571
14,16.0,8,9.857142857142858
10,29.966648127543394,8,6.993329625508679
14,31.064449134018133,8,5.437778447716876
10,29.966648127543394,8,13.986659251017358
14,31.064449134018133,8,10.875556895433752
13,33.24154027718932,8,6.114083119567588
13,33.24154027718932,8,12.228166239135176
13,11.40175425099138,8,2.7541160386140584
13,33.24154027718932,8,6.114083119567588
13,33.24154027718932,8,12.228166239135176
13,11.40175425099138,8,5.508232077228117
13,11.40175425099138,8,8.262348115842176
13,11.40175425099138,8,2.7541160386140584
8,6.082762530298219,8,2.5206906325745546
14,24.166091947189145,8,4.452298849598449
13,11.40175425099138,8,5.508232077228117
14,18.439088914585774,8,8.086454408824988
14,28.0178514522438,8,5.0025502074634
10,28.0178514522438,8,6.60357029044876
14,28.0178514522438,8,10.0051004149268
14,23.345235059857504,8,4.335033579979644
14,28.635642126552707,7,5.0908060180789585
13,35.608987629529715,7,6.4783057891584175
13,35.608987629529715,7,12.956611578316835
13,35.608987629529715,7,6.4783057891584175
14,35.608987629529715,7,11.177804250868917
14,35.608987629529715,7,17.264802483658876
14,3.1622776601683795,3,20.716556435111503
14,3.1622776601683795,3,3.4517539514526256
14,15.524174696260024,7,6.669493193775486
14,28.30194339616981,7,5.043134770881402
11,15.524174696260024,7,3.8225772175018227
14,28.30194339616981,7,10.086269541762803
11,15.524174696260024,7,7.645154435003645
14,15.524174696260024,7,9.887232436098348
14,24.698178070456937,7,4.52831115292242
13,13.92838827718412,7,3.142828965720634
13,13.92838827718412,7,6.285657931441268
14,10.0,7,2.428571428571429
14,10.0,7,4.857142857142858
14,22.67156809750927,7,4.238795442501324
14,16.0312195418814,6,3.290174220268771
14,16.0312195418814,6,6.580348440537542
14,16.0312195418814,6,9.870522660806314
14,18.027756377319946,6,3.575393768188564
14,18.027756377319946,6,3.575393768188564
14,16.401219466856727,6,3.343031352408104
14,16.401219466856727,6,6.686062704816208
11,2.23606797749979,6,1.406557814090871
14,14.035668847618199,6,3.005095549659743
14,34.058772731852805,6,5.865538961693258
14,34.058772731852805,6,5.865538961693258
14,34.058772731852805,6,11.731077923386517
14,24.351591323771842,5,5.478798760538835
13,24.351591323771842,5,5.746398665195668
14,24.351591323771842,5,10.95759752107767
14,34.058772731852805,6,17.596616885079776
14,34.058772731852805,6,23.462155846773033
13,19.4164878389476,5,4.987151975222708
13,19.4164878389476,5,9.974303950445416
13,19.4164878389476,5,14.961455925668123
11,24.413111231467404,5,6.438747496630437
11,24.413111231467404,5,12.877494993260875
11,24.413111231467404,5,19.316242489891312
12,23.259406699226016,5,5.876567783204337
14,24.20743687382041,5,5.45820526768863
14,18.027756377319946,5,4.5753937681885635
14,14.142135623730951,5,8.595698857292986
13,21.02379604162864,5,5.23443016025056
13,21.02379604162864,5,10.46886032050112
13,14.142135623730951,5,4.175713172881685
13,14.142135623730951,5,8.35142634576337
14,3.1622776601683795,4,2.4517539514526256
7,24.839484696748443,4,9.096995627642412
8,21.37755832643195,4,7.344389581607987
14,21.37755832643195,4,5.053936903775993
8,21.37755832643195,4,14.688779163215974
7,24.839484696748443,4,18.193991255284825
14,24.839484696748443,4,5.548497813821206
14,21.37755832643195,4,10.107873807551986
8,21.37755832643195,4,22.03316874482396
14,21.37755832643195,4,15.161810711327979
13,15.132745950421556,4,4.328114761603317
14,21.37755832643195,4,20.21574761510397
14,26.248809496813376,4,5.749829928116196
14,1.0,4,2.142857142857143
13,24.839484696748443,4,5.821459184115145
13,1.0,4,2.1538461538461537
14,16.64331697709324,4,4.37761671101332
13,24.839484696748443,4,11.64291836823029
14,16.64331697709324,4,4.37761671101332
13,1.0,4,4.3076923076923075
9,26.248809496813376,4,7.833068777069639
13,24.839484696748443,4,17.464377552345436
14,16.64331697709324,4,8.75523342202664
14,16.64331697709324,4,8.75523342202664
9,26.248809496813376,4,15.666137554139278
14,24.331050121192877,4,14.231097725054195
14,24.331050121192877,4,5.475864303027554
14,24.331050121192877,4,5.475864303027554
9,14.035668847618199,4,5.119037521692933
13,17.029386365926403,4,4.619905594757908
11,14.035668847618199,4,4.551939790476036
14,24.331050121192877,4,10.951728606055108
11,14.035668847618199,4,9.103879580952071
13,17.029386365926403,4,9.239811189515816
11,14.035668847618199,4,13.655819371428107
14,24.331050121192877,4,5.475864303027554
13,17.029386365926403,4,13.859716784273724
11,21.213203435596427,3,6.85694607919935
13,17.029386365926403,4,4.619905594757908
11,21.213203435596427,3,13.7138921583987
11,21.213203435596427,3,20.57083823759805
13,27.730849247724095,3,7.266284499649861
14,21.213203435596427,3,6.030457633656632
10,27.730849247724095,3,8.54616984954482
14,21.213203435596427,3,12.060915267313264
11,27.730849247724095,3,28.61281082809334
10,27.730849247724095,3,17.09233969908964
14,21.213203435596427,3,18.091372900969898
13,27.730849247724095,3,7.266284499649861
10,21.93171219946131,3,24.478682138981902
13,17.26267650163207,3,12.922080884516333
10,21.93171219946131,3,31.865024578874163
14,30.4138126514911,3,7.344830378784443
13,17.26267650163207,3,18.577877269382803
14,30.4138126514911,3,14.689660757568886
14,28.319604517012593,3,7.0456577881446565
12,14.317821063276353,3,5.386303510546059
14,28.319604517012593,3,14.091315576289313
14,28.319604517012593,3,7.0456577881446565
14,28.319604517012593,3,14.091315576289313
14,28.319604517012593,3,21.13697336443397
14,28.319604517012593,3,28.182631152578626
14,12.649110640673518,2,6.807015805810503
14,12.649110640673518,2,13.614031611621005
11,30.4138126514911,2,10.529784118452927
7,11.40175425099138,2,8.257644071711823
11,30.4138126514911,2,21.059568236905854
14,28.160255680657446,2,37.205524821243976
14,21.02379604162864,2,8.003399434518377
13,17.69180601295413,2,7.721816309685251
13,17.69180601295413,2,15.443632619370502
13,17.69180601295413,2,23.165448929055753
9,24.351591323771842,2,10.411464738615965
14,24.698178070456937,1,13.52831115292242
14,24.698178070456937,1,27.05662230584484
13,22.47220505424423,1,13.457262316037575
13,22.47220505424423,1,13.457262316037575
13,15.297058540778355,1,25.810655937695785
13,15.297058540778355,1,38.16404955935399
14,22.360679774997898,1,13.1943828249997
14,22.360679774997898,1,26.3887656499994
9,20.248456731316587,1,24.91112179001965
9,20.248456731316587,1,39.41077884142334
14,22.360679774997898,1,39.5831484749991
14,28.600699292150182,1,53.66896265959198
14,14.317821063276353,1,12.045403009039479
13,22.02271554554524,4,5.388110083930037
14,14.0,3,5.0
13,12.529964086141668,1,11.927686782483333
14,25.0,7,4.571428571428571
10,20.615528128088304,1,14.123105625617661
12,8.06225774829855,8,2.343709624716425
11,8.94427190999916,3,4.626231256363484
13,26.0,9,5.0
13,9.0,7,2.3846153846153846
12,26.1725046566048,10,5.362084109434133
14,32.01562118716424,4,6.573660169594892
11,14.142135623730951,4,4.5712973861329
11,29.410882339705484,6,6.347433152673724
14,12.0,6,2.7142857142857144
10,26.40075756488817,3,8.280151512977634
11,10.0,8,2.8181818181818183
11,10.0,8,5.636363636363637
10,7.615773105863909,8,2.5231546211727816
14,24.758836806279895,8,4.536976686611414
13,18.027756377319946,8,3.7735009811261455
14,31.89043743820395,10,5.555776776886279
14,22.47220505424423,10,4.210315007749176
14,30.4138126514911,10,5.344830378784443
14,28.071337695236398,8,5.010191099319486
14,27.85677655436824,8,9.989730607086376
14,28.0,7,5.0
13,31.11269837220809,10,5.786568980339706
13,26.019223662515376,10,5.0029574865408275
13,25.019992006393608,10,9.852187025985998
12,0.0,10,1.0
11,25.0,10,5.545454545454546
11,25.0,10,11.090909090909092
11,25.0,10,16.636363636363637
10,25.495097567963924,10,6.0990195135927845
10,25.495097567963924,10,12.198039027185569
14,24.331050121192877,9,4.475864303027554
14,11.045361017187261,9,2.577908716741037
14,11.045361017187261,9,5.155817433482074
14,29.832867780352597,9,5.2618382543360855
13,22.360679774997898,7,4.4401045807689075
11,36.069377593742864,2,11.558068653407794
13,9.219544457292887,10,2.4183914549681367
13,9.219544457292887,10,2.4183914549681367
13,9.219544457292887,10,4.836782909936273
13,9.219544457292887,10,4.836782909936273
14,31.38470965295043,10,5.48352995042149
14,18.35755975068582,9,9.10603848623375
14,7.280109889280518,9,2.0400156984686455
14,18.35755975068582,9,12.72854702204601
11,9.219544457292887,8,2.6762808104168885
13,9.219544457292887,8,2.4183914549681367
13,9.219544457292887,8,4.836782909936273
12,28.635642126552707,8,5.772607021092118
11,9.219544457292887,8,5.352561620833777
13,9.219544457292887,8,7.25517436490441
11,9.219544457292887,8,8.028842431250666
12,28.635642126552707,8,11.545214042184236
14,27.65863337187866,7,4.951233338839809
14,28.635642126552707,8,5.0908060180789585
14,27.65863337187866,7,9.902466677679618
13,26.92582403567252,7,5.142434467026542
14,28.635642126552707,8,10.181612036157917
13,34.828149534535996,2,10.358176851467077
14,27.65863337187866,7,4.951233338839809
13,26.92582403567252,7,5.142434467026542
14,22.02271554554524,7,9.097335559631986
13,26.92582403567252,7,10.284868934053083
14,23.769728648009426,7,4.395675521144204
12,23.769728648009426,7,4.961621441334904
14,23.769728648009426,7,8.791351042288408
14,23.769728648009426,7,13.187026563432612
11,25.238858928247925,7,5.588883441499623
11,25.238858928247925,7,11.177766882999245
11,14.866068747318506,7,3.7029215904215467
11,25.238858928247925,7,16.76665032449887
13,23.430749027719962,7,4.604730619649224
14,31.144823004794873,7,5.449260429256411
14,31.144823004794873,7,10.898520858512821
13,23.430749027719962,7,4.604730619649224
13,4.123105625617661,6,1.634323942402717
13,33.301651610693426,6,6.1233310170297575
13,33.301651610693426,6,12.246662034059515
14,3.0,6,1.4285714285714286
14,3.0,6,1.4285714285714286
12,9.486832980505138,6,2.58113883008419
11,9.486832980505138,6,2.7248787237282066
14,15.297058540778355,6,3.1852940772540506
11,9.486832980505138,6,5.449757447456413
14,15.297058540778355,6,6.370588154508101
14,23.08679276123039,5,5.298113251604342
14,25.0,5,5.571428571428571
14,25.0,5,11.142857142857142
14,27.0,5,5.857142857142858
14,27.0,5,11.714285714285715
12,29.546573405388315,5,6.924428900898053
10,15.0,5,5.0
13,15.0,5,4.3076923076923075
10,15.0,5,10.0
14,10.198039027185569,5,3.4568627181693667
14,10.198039027185569,5,6.9137254363387335
10,15.0,5,15.0
13,15.0,5,8.615384615384615
13,10.198039027185569,5,3.5689290811054724
13,10.198039027185569,5,7.137858162210945
13,15.0,5,12.923076923076923
13,15.0,5,17.23076923076923
13,28.861739379323623,5,6.440267596819019
14,23.345235059857504,5,5.335033579979644
14,28.861739379323623,5,6.123105625617661
14,28.861739379323623,5,12.246211251235321
14,28.861739379323623,5,11.458139205597305
13,28.861739379323623,5,12.880535193638037
14,17.69180601295413,5,16.77361211022877
13,28.861739379323623,5,19.320802790457055
14,12.083045973594572,5,3.7261494247992246
14,17.69180601295413,5,21.301012969222214
14,12.083045973594572,5,7.452298849598449
14,17.69180601295413,5,4.527400858993447
14,20.518284528683193,4,9.458584363091045
14,36.87817782917155,4,7.268311118453078
13,20.518284528683193,4,5.156659158258953
14,36.87817782917155,4,7.268311118453078
14,20.518284528683193,4,4.931183504097599
11,14.7648230602334,4,4.6845132836788
14,20.518284528683193,4,4.931183504097599
14,36.87817782917155,4,14.536622236906156
10,14.7648230602334,4,4.95296461204668
10,14.7648230602334,4,9.90592922409336
13,8.54400374531753,4,3.3144621146642352
13,8.54400374531753,4,6.6289242293284705
11,18.110770276274835,4,5.2928673229590615
13,20.0,4,5.076923076923077
13,20.0,4,5.076923076923077
10,18.110770276274835,4,5.622154055254967
14,17.0,4,4.428571428571429
12,17.0,4,4.833333333333334
14,17.0,4,8.857142857142858
14,17.0,4,13.285714285714286
13,26.92582403567252,4,6.142434467026542
13,17.69180601295413,3,5.721816309685251
13,17.69180601295413,3,11.443632619370502
14,17.69180601295413,3,5.527400858993447
13,24.166091947189145,3,6.717860299567561
14,17.69180601295413,3,11.054801717986894
13,24.166091947189145,3,13.435720599135122
13,24.166091947189145,3,20.153580898702682
13,25.495097567963924,3,6.9223227027636804
13,25.495097567963924,3,6.9223227027636804
13,1.0,3,3.1538461538461537
14,10.44030650891055,3,4.491472358415793
14,10.44030650891055,3,4.491472358415793
14,10.44030650891055,3,8.982944716831586
14,10.44030650891055,3,8.982944716831586
13,29.120439557122072,3,7.4800676241726265
13,29.120439557122072,3,14.960135248345253
14,23.345235059857504,3,6.335033579979644
14,23.345235059857504,3,12.670067159959288
14,18.0,3,18.241495731387857
14,18.0,3,5.571428571428571
6,28.284271247461902,3,12.428090415820634
14,18.0,3,5.571428571428571
11,28.284271247461902,3,8.1425947722658
14,28.284271247461902,3,7.040610178208843
11,28.284271247461902,3,16.2851895445316
14,28.284271247461902,3,14.081220356417687
14,28.284271247461902,3,21.12183053462653
14,22.847319317591726,3,6.263902759655961
14,22.847319317591726,3,12.527805519311922
14,22.847319317591726,3,18.79170827896788
12,28.635642126552707,3,7.772607021092118
11,34.713109915419565,2,11.311474530076286
14,7.0710678118654755,3,4.010152544552211
14,26.248809496813376,2,12.759982472668407
11,26.248809496813376,2,9.77251081760243
